Units of X-Y coordinates are in millimeters
Part X Y Angle Value Package -
C2 29.75 7.50 270 470u/25V PANASONIC_F -
C3 7.00 13.75 0 470u/25V PANASONIC_F -
C4 25.25 45.25 180 4.7u/50V C1206 -
C5 20.00 21.25 270 100p C0805 -
C6 32.75 32.75 90 1u/50V C1206 -
C7 16.50 36.00 90 10u/25V C1206 -
C8 19.75 39.00 180 680p C0805 -
C9 24.50 33.50 90 10n C0805 -
C13 128.00 85.50 0 10n C0805 -
C14 121.25 83.50 270 100n C0805 -
C15 123.75 83.50 270 10n C0805 -
C16 24.50 15.00 180 10u/35 C1206 -
C17 20.75 17.50 270 100n C0805 -
C18 24.50 17.00 180 10u/35 C1206 -
C19 25.25 19.00 180 100n C0805 -
D1 30.62 40.50 180 AU1PJ.M3/84A (Farnell 2078108)_DO-214BA
D2 133.75 86.25 0 SBR1A40S1 (Franell 2061529)_SOD123
D4 30.25 15.50 0 AU1PJ.M3/84A (Farnell 2078108)_SOD123
D5 30.25 37.50 0 AU1PJ.M3/84A (Farnell 2078108)_SOD123
L3 19.00 7.75 0 100u (Farnell 1635948)_SMT12X12
R1 29.50 35.25 0 39 M0805 -
R2 29.00 18.00 0 39 M0805 -
R3 29.50 33.00 180 10k M0805 -
R4 32.25 18.75 270 10k M0805 -
R5 9.50 23.25 270 0.15 (Farnell 2503109)_R2512
R6 13.25 23.25 270 0.15 (Farnell 2503109)_R2512
R7 17.00 23.25 270 0.15 (Farnell 2503109)_R2512
R8 5.75 23.25 270 0.15 (Farnell 2503109)_R2512
R9 20.00 25.00 90 1k M0805 -
R10 28.75 44.50 270 4.7 M0805 -
R11 21.50 32.75 0 5.6k M0805 -
R12 19.75 37.00 180 18k M0805 -
R13 19.75 35.00 180 10k M0805 -
R14 95.00 80.00 90 2.7k M0805 -
R15 128.00 83.25 0 10k M0805 -
R16 128.00 87.75 180 10k M0805 -
R17 119.25 81.75 90 47k M0805 -
R18 122.75 80.75 0 2.2k M0805 -
R19 119.25 85.25 90 4.7k M0805 -
R20 121.25 87.00 270 33k M0805 -
R21 115.50 80.25 0 10k M0805 -
R22 126.50 80.75 0 1k M0805 -
U$1 27.50 25.50 180 FAN7621SJX (Farnell 2083952)_SOP16
U$5 101.75 85.50 180 VOM617A-7X001T (Farnell 2251588)_OPTO_VOL
U$12 101.75 79.75 0 VOM617A-7X001T (Farnell 2251588)_OPTO_VOL
U$13 133.00 82.03 90 NMOSFETSOT23 SOT-23 -
U$15 115.37 85.25 180 KA431 SO8 -
U$19 77.25 81.65 180 SUPERSABRE_3 (beigestellt) SUPERSABRE_3
